portfolio_name,scenario_id,scenario_name,estimated_loss_value,estimated_loss_pct_total_portfolio,estimated_loss_pct_optimizable_pocket,post_scenario_value,post_scenario_regulatory_status,data_quality_flag,comment
Mean_CVaR_95,LIQ_HAIRCUT,Liquidity Conservative Haircut,6586200.62958716,0.012938662203486304,0.019906011823807367,502446381.41065794,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Mean_CVaR_95,RATE_100,Sovereign Rate Up 100 bps,8882105.01717262,0.017448991146249225,0.026845111079347672,500150477.0230725,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Mean_CVaR_95,RATE_200,Sovereign Rate Up 200 bps,17764210.03434524,0.03489798229249845,0.053690222158695344,491268372.0058999,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Mean_CVaR_95,REG_BUFFER,Regulatory Buffer Scenario,0.0,0.0,0.0,509032582.0402451,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,INFORMATION_ONLY,"Scénario simplifié indicatif, non revalorisation complète des flux."
Mean_CVaR_95,SPREAD_100,Corporate Spread Widening 100 bps,4561846.190042287,0.008961796063737268,0.013787640144066556,504470735.8502028,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Mean_CVaR_95,SPREAD_200,Corporate Spread Widening 200 bps,9123692.380084574,0.017923592127474536,0.027575280288133112,499908889.66016054,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Minimum_Variance,COMBINED,Combined Market Stress,16506222.908210848,0.032426653009228854,0.049888104972265465,492526359.13203424,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Minimum_Variance,EQ_MOD,Equity Shock Moderate,2929802.453075066,0.005755628532327289,0.008854981126802962,506102779.58717006,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Minimum_Variance,EQ_SEV,Equity Shock Severe,5859604.906150132,0.011511257064654577,0.017709962253605924,503172977.13409495,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Minimum_Variance,LIQ_HAIRCUT,Liquidity Conservative Haircut,6346426.007332592,0.012467622370842327,0.019181321409092872,502686156.03291255,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Minimum_Variance,RATE_100,Sovereign Rate Up 100 bps,7485236.093385177,0.014704827072922769,0.022623240098328855,501547345.94685996,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Minimum_Variance,RATE_200,Sovereign Rate Up 200 bps,14970472.186770353,0.029409654145845537,0.04524648019665771,494062109.85347474,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Minimum_Variance,REG_BUFFER,Regulatory Buffer Scenario,0.0,0.0,0.0,509032582.0402451,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,INFORMATION_ONLY,"Scénario simplifié indicatif, non revalorisation complète des flux."
Minimum_Variance,SPREAD_100,Corporate Spread Widening 100 bps,3161381.9086755374,0.006210568871651505,0.009554902620330681,505871200.13156956,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Minimum_Variance,SPREAD_200,Corporate Spread Widening 200 bps,6322763.817351075,0.01242113774330301,0.019109805240661363,502709818.222894,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Best_Sharpe,COMBINED,Combined Market Stress,20426430.789429124,0.04012794369185226,0.061736469275769125,488606151.250816,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Best_Sharpe,EQ_MOD,Equity Shock Moderate,4305736.235429084,0.008458665294412655,0.013013578120838339,504726845.804816,COMPLIANT_TESTABLE_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Best_Sharpe,EQ_SEV,Equity Shock Severe,8611472.470858168,0.01691733058882531,0.026027156241676678,500421109.56938696,COMPLIANT_TESTABLE_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Best_Sharpe,LIQ_HAIRCUT,Liquidity Conservative Haircut,6530758.676153219,0.012829745887733538,0.01973844508196941,502501823.3640919,COMPLIANT_TESTABLE_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Best_Sharpe,RATE_100,Sovereign Rate Up 100 bps,8416447.188209841,0.016534201316693753,0.025437715409142806,500616134.8520353,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Best_Sharpe,RATE_200,Sovereign Rate Up 200 bps,16832894.376419682,0.033068402633387506,0.05087543081828561,492199687.66382545,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Best_Sharpe,REG_BUFFER,Regulatory Buffer Scenario,0.0,0.0,0.0,509032582.0402451,COMPLIANT_TESTABLE_CONSTRAINTS,INFORMATION_ONLY,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Best_Sharpe,SPREAD_100,Corporate Spread Widening 100 bps,3398511.130361114,0.0066764117863332,0.010271597624949636,505634070.909884,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Best_Sharpe,SPREAD_200,Corporate Spread Widening 200 bps,6797022.260722228,0.0133528235726664,0.02054319524989927,502235559.7795229,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Min_Variance,COMBINED,Combined Market Stress,20426430.789429124,0.04012794369185226,0.061736469275769125,488606151.250816,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Min_Variance,EQ_MOD,Equity Shock Moderate,4305736.235429084,0.008458665294412655,0.013013578120838339,504726845.804816,COMPLIANT_TESTABLE_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Min_Variance,EQ_SEV,Equity Shock Severe,8611472.470858168,0.01691733058882531,0.026027156241676678,500421109.56938696,COMPLIANT_TESTABLE_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Min_Variance,LIQ_HAIRCUT,Liquidity Conservative Haircut,6530758.676153219,0.012829745887733538,0.01973844508196941,502501823.3640919,COMPLIANT_TESTABLE_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Min_Variance,RATE_100,Sovereign Rate Up 100 bps,8416447.188209841,0.016534201316693753,0.025437715409142806,500616134.8520353,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Min_Variance,RATE_200,Sovereign Rate Up 200 bps,16832894.376419682,0.033068402633387506,0.05087543081828561,492199687.66382545,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Min_Variance,REG_BUFFER,Regulatory Buffer Scenario,0.0,0.0,0.0,509032582.0402451,COMPLIANT_TESTABLE_CONSTRAINTS,INFORMATION_ONLY,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Min_Variance,SPREAD_100,Corporate Spread Widening 100 bps,3398511.130361114,0.0066764117863332,0.010271597624949636,505634070.909884,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Monte_Carlo_Min_Variance,SPREAD_200,Corporate Spread Widening 200 bps,6797022.260722228,0.0133528235726664,0.02054319524989927,502235559.7795229,COMPLIANT_TESTABLE_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
MultiCriteria_Recommended_Portfolio,COMBINED,Combined Market Stress,20898487.690726787,0.04105530456805712,0.0631632053846766,488134094.3495183,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
MultiCriteria_Recommended_Portfolio,EQ_MOD,Equity Shock Moderate,3727268.241755941,0.007322258679035315,0.011265227080631187,505305313.79848915,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
MultiCriteria_Recommended_Portfolio,EQ_SEV,Equity Shock Severe,7454536.483511882,0.01464451735807063,0.022530454161262373,501578045.55673325,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
MultiCriteria_Recommended_Portfolio,LIQ_HAIRCUT,Liquidity Conservative Haircut,6586200.62958716,0.012938662203486304,0.019906011823807367,502446381.41065794,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
MultiCriteria_Recommended_Portfolio,RATE_100,Sovereign Rate Up 100 bps,8882105.01717262,0.017448991146249225,0.026845111079347672,500150477.0230725,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
MultiCriteria_Recommended_Portfolio,RATE_200,Sovereign Rate Up 200 bps,17764210.03434524,0.03489798229249845,0.053690222158695344,491268372.0058999,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
MultiCriteria_Recommended_Portfolio,REG_BUFFER,Regulatory Buffer Scenario,0.0,0.0,0.0,509032582.0402451,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,INFORMATION_ONLY,"Scénario simplifié indicatif, non revalorisation complète des flux."
MultiCriteria_Recommended_Portfolio,SPREAD_100,Corporate Spread Widening 100 bps,4561846.190042287,0.008961796063737268,0.013787640144066556,504470735.8502028,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
MultiCriteria_Recommended_Portfolio,SPREAD_200,Corporate Spread Widening 200 bps,9123692.380084574,0.017923592127474536,0.027575280288133112,499908889.66016054,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Risk_Parity,COMBINED,Combined Market Stress,21257088.871150583,0.04175978045639121,0.06424703500648919,487775493.16909456,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Risk_Parity,EQ_MOD,Equity Shock Moderate,3996917.4515442955,0.00785198746124328,0.012080209900045201,505035664.58870083,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Risk_Parity,EQ_SEV,Equity Shock Severe,7993834.903088591,0.01570397492248656,0.024160419800090403,501038747.13715655,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Risk_Parity,LIQ_HAIRCUT,Liquidity Conservative Haircut,6425402.66640332,0.012622772869763599,0.019420019013020137,502607179.3738418,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Risk_Parity,RATE_100,Sovereign Rate Up 100 bps,9419706.885677313,0.018505115817777994,0.0284699490933737,499612875.1545678,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Risk_Parity,RATE_200,Sovereign Rate Up 200 bps,18839413.771354627,0.03701023163555599,0.0569398981867474,490193168.2688905,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Risk_Parity,REG_BUFFER,Regulatory Buffer Scenario,0.0,0.0,0.0,509032582.0402451,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,INFORMATION_ONLY,"Scénario simplifié indicatif, non revalorisation complète des flux."
Risk_Parity,SPREAD_100,Corporate Spread Widening 100 bps,3843547.0823846767,0.007550689716126655,0.01161666611302509,505189034.9578604,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
Risk_Parity,SPREAD_200,Corporate Spread Widening 200 bps,7687094.164769353,0.01510137943225331,0.02323333222605018,501345487.87547576,COMPLIANT_WITH_UNTESTED_CONSTRAINTS,DURATION_PROXY_USED|OK,"Scénario simplifié indicatif, non revalorisation complète des flux."
