portfolio_name,constraint_id,exposure_value,threshold_value,denominator_value,exposure_pct_denominator,limit_pct,compliance_status,breach_amount,data_quality_flag,constraint_name,implementation_status,constraint_origin
MeanVariance_TurnoverPenalty,OPCVM_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,OPCVM par entité,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
MeanVariance_TurnoverPenalty,SICAR_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,SICAR/SICAF par société,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
MeanVariance_TurnoverPenalty,OTHER_SECURITIES_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Autres valeurs mobilières,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Mean_CVaR_95,CAPITAL_SOCIAL_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Limites en pourcentage du capital social,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Mean_CVaR_95,OPCVM_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,OPCVM par entité,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Mean_CVaR_95,SICAR_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,SICAR/SICAF par société,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Mean_CVaR_95,OTHER_SECURITIES_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Autres valeurs mobilières,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Max_Sharpe,CAPITAL_SOCIAL_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Limites en pourcentage du capital social,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Max_Sharpe,OPCVM_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,OPCVM par entité,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Max_Sharpe,SICAR_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,SICAR/SICAF par société,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Max_Sharpe,OTHER_SECURITIES_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Autres valeurs mobilières,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Risk_Parity,CAPITAL_SOCIAL_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Limites en pourcentage du capital social,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Risk_Parity,OPCVM_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,OPCVM par entité,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Risk_Parity,SICAR_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,SICAR/SICAF par société,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Risk_Parity,OTHER_SECURITIES_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Autres valeurs mobilières,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Max_Sharpe,CAPITAL_SOCIAL_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Limites en pourcentage du capital social,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Max_Sharpe,OPCVM_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,OPCVM par entité,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Max_Sharpe,SICAR_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,SICAR/SICAF par société,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Max_Sharpe,OTHER_SECURITIES_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Autres valeurs mobilières,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Min_Volatility,CAPITAL_SOCIAL_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Limites en pourcentage du capital social,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Min_Volatility,OPCVM_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,OPCVM par entité,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Min_Volatility,SICAR_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,SICAR/SICAF par société,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Min_Volatility,OTHER_SECURITIES_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Autres valeurs mobilières,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Max_Return,CAPITAL_SOCIAL_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Limites en pourcentage du capital social,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Max_Return,OPCVM_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,OPCVM par entité,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Max_Return,SICAR_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,SICAR/SICAF par société,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
Monte_Carlo_Max_Return,OTHER_SECURITIES_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Autres valeurs mobilières,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
MultiCriteria_Recommended_Portfolio,CAPITAL_SOCIAL_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Limites en pourcentage du capital social,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
MultiCriteria_Recommended_Portfolio,OPCVM_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,OPCVM par entité,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
MultiCriteria_Recommended_Portfolio,SICAR_ENTITY_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,SICAR/SICAF par société,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
MultiCriteria_Recommended_Portfolio,OTHER_SECURITIES_LIMITS,,,261164044.33557004,,,CHECK_NOT_ENFORCED_MISSING_DATA,,CHECK_NOT_ENFORCED_MISSING_DATA,Autres valeurs mobilières,CHECK_NOT_ENFORCED_MISSING_DATA,UNTESTED_MISSING_DATA
